   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
; FUTURIT ESM SINT.BRILHO MARROM 3,6 LT SOLV.;001622;7898428719535;ESMALTE;Ativo;;;129,9900; por GL
;ABRAC NYLON BCA 2,5X200 EDA UNIDADE;001047;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ABRAC NYLON BCA 2,5X200 EDA 100P;001046;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ABRAC NYLON BCA 3,6X300 EDA UNIDADE;001049;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ABRAC NYLON BCA 3,6X300 EDA 100P;001048;7895315016227;GERAL;Inativo;;;1,0000; por UN
;ABRAC NYLON BCA 4,8X400 BRASFORT 100P;001050;7898094336401;GERAL;Inativo;;;1,0000; por UN
;ABRAC RSF INCA ME 9MM C 5/8X3/4 (16X19) UNIDADE;001151;7893537012003;GERAL;Inativo;;;1,0000; por UN
;ABRE TRINCA ATLAS;000299;SEM GTIN;GERAL;Ativo;;;1,0000; por UN
;ABSOLUTO PRM VERDE ANGRA;002676;7897523501205;ACRILICA;Ativo;;;124,9900; por GL
;ACO CORTEN ( NOVO );000753;7899698403391;ESMALTE;Inativo;;;1,0000; por UN
;ACO CORTEN KIT;001630;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;ACR RENOVA FOSCO 16L - CORAL;000339;7891019915132;ACRILICA;Ativo;;;444,9000; por BD
;ACR SEMI BRILHO BRANCO 18L GLO;000336;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;ACR SOL E CHUVA IMPER 18L PREMIUM - CORAL;000343;SEM GTIN;ACRILICA;Ativo;;;489,9900; por LA
;ACR SUPER LAVAVEL PM 18L - BRANCO GELO -  CORAL;000338;SEM GTIN;ACRILICA;Ativo;;;1,0000; por LA
;ACR SUPER LAVAVEL PREMIUM 18L - BRANCO - CORAL;000325;7891019908219;ACRILICA;Ativo;;;478,9000; por UN
;ACR SUPER LAVAVEL PREMIUM 3,6L - BRANCO - CORAL;000617;7891019908226;ACRILICA;Ativo;;;159,9900; por GL
;ADELBRAS FITA CREPE AZUL 722 48 X 50 M;001566;7896603804250;FITA;Ativo;;;41,9900; por UN
;ADELBRAS FITA CREPE MASK 18 X 50 M;001904;1030200001001;FITA;Ativo;;;6,5800; por UN
;ADELBRAS FITA CREPE MASK 24 X 50 M;000687;7896603802515;FITA;Ativo;;;7,4000; por UN
;ADELBRAS FITA CREPE MASK 48 X 50 M;001298;7896603879067;FITA;Ativo;;;16,4000; por UN
;ADELBRAS FITA EMBALAGEM 48X 40M MARROM REF. 0005;000074;7896603803802;FITA;Inativo;;;1,0000; por UN
;ADELBRAS FITA EMBALAGEM 48X 40M TRANSP. REF. 0018;000075;7896603803796;FITA;Inativo;;;1,0000; por UN
;ADELBRAS FITA EMBALAGEM 48X100M TRANSP. REF. 0520;000007;7896603804731;FITA;Inativo;;;1,0000; por UN
;ADELBRAS FITA SILVER TAPE PRATA 48 X 10 M;001884;7896603899911;FITA;Ativo;;;26,7800; por UN
;ADELBRAS FITA SILVER TAPE PRETA 48 X 10 M;001885;7896603850233;FITA;Ativo;;;26,9900; por UN
;ADESIVO ESTRUTURANTE COMPOUND 1KG;001069;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ADESIVO REFORCADO P/ LAMINACAO 800G - MAXIRUBBER ( NOVO );001289;7898031548805;COMPLEMENTO;Ativo;;;45,3200; por QT
;ALICATE UNIVERSAL 8 CABO BICOLOR;001129;7895315010324;ACRILICA;Inativo;;;1,0000; por UN
;ANJO ACR PREM. TOQUE DE PETALAS BRANCO AC 18 LTS;001731;7899027797658;ACRILICA;Inativo;;;1,0000; por UN
;ANJO ACR. PREM. TOQUE DE PETALAS BRANCO AC 3,6 GL;001732;7899027797665;ACRILICA;Inativo;;;1,0000; por UN
;ANJO AGUARRAS MINERAL 18 L;001861;7898025460380;DILUENTE;Inativo;;;1,0000; por UN
;ANJO AGUARRAS MINERAL 450 ML;001759;7898530461186;DILUENTE;Ativo;;;13,5900; por UN
;ANJO AGUARRAS MINERAL 5 L;001761;7898025460373;DILUENTE;Ativo;;;95,6900; por UN
;ANJO AGUARRAS MINERAL 900 ML;001760;7898025460366;DILUENTE;Ativo;;;20,0000; por UN
;ANJO BATIDA DE PEDRA BRANCO;002077;7899917127985;GERAL;Inativo;;;1,0000; por UN
;ANJO CATA. WASH PRIMER 2:1/ PRETO FOSCO VINILICO 1,2 L;001748;7899027740722;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO CATALISADOR EPOXI PDA - COMPONENTE B 900 ML;001734;7899917136062;GERAL;Inativo;;;1,0000; por UN
;ANJO CATALISADOR P/ PU E VERNIZ CARBON HS CT0117 450 ML;001995;7899917126162;GERAL;Inativo;;;1,0000; por UN
;ANJO CATALISADOR P/ VERNIZ PU CARBON MS CT0120 150 ML;001996;7899917128531;GERAL;Inativo;;;1,0000; por UN
;ANJO CATALISADOR PARA PRIMER PU REVOLUTION GT500 150ML;001811;7899917154387;GERAL;Inativo;;;1,0000; por UN
;ANJO CATALISADOR WASH PRIMER 2/1 PRETO FOSCO VINILICO 300 ML;001750;7899027739610;GERAL;Inativo;;;1,0000; por UN
;ANJO CIMENTO QUEIMADO CINZA CONCRETO 4,1KG;001767;7899917154622;EFEITO;Inativo;;;1,0000; por UN
;ANJO CIMENTO QUEIMADO CINZA URBANO 4,1KG;001768;7899917154608;EFEITO;Inativo;;;1,0000; por UN
;ANJO CIMENTO QUEIMADO GRAFITE ALVENARIA 4,1KG;001769;7899917154646;EFEITO;Inativo;;;1,0000; por UN
;ANJO COLA PLASTICA ESPECIAL BRANCA 400 GR;001960;7899917134389;GERAL;Inativo;;;1,0000; por UN
;ANJO COLA PLASTICA ESPECIAL CINZA 400 GR;001961;7899917134365;GERAL;Inativo;;;1,0000; por UN
;ANJO COLA PLASTICA SPEED LIGHT 495 GR;001990;7899917137465;GERAL;Inativo;;;1,0000; por UN
;ANJO DEMARCACAO BRANCO 18 LTS;002064;SEM GTIN;DEMARCAÇÃO;Inativo;;;1,0000; por UN
;ANJO DEMARCACAO CINZA CLARO 18 LTS;002065;SEM GTIN;DEMARCAÇÃO;Inativo;;;1,0000; por UN
;ANJO DESENGRAXANTE 900 ML;001981;7899027701518;GERAL;Inativo;;;1,0000; por UN
;ANJO DILUENTE P/ SELA MADEIRAS 5 LTS;001590;7899917155780;DILUENTE;Ativo;;;260,9900; por UN
;ANJO DILUENTE P/ SELA MADEIRAS 900 ML;001589;7899917155742;DILUENTE;Ativo;;;54,9900; por UN
;ANJO DILUENTE P/ VERNIZES AMAZONIA 5 LTS;001592;7899917155711;DILUENTE;Ativo;;;107,7900; por UN
;ANJO DILUENTE P/ VERNIZES AMAZONIA 900 ML;001591;7899917155698;DILUENTE;Ativo;;;21,3000; por UN
;ANJO EFEITO DECORATIVO - MARMORE 3,9KG;001770;7899917154585;EFEITO;Inativo;;;1,0000; por UN
;ANJO EMBORRACHADA BRANCA FOSCA 18L;001689;7898025461615;GERAL;Inativo;;;1,0000; por UN
;ANJO EMBORRACHADA BRANCA FOSCA 3,6 L;001690;7898025461608;GERAL;Inativo;;;1,0000; por UN
;ANJO EMBORRACHADA CINZA CLARO FOSCA 18 L;001922;7898025464630;GERAL;Inativo;;;1,0000; por UN
;ANJO EMBORRACHADA CINZA ESCURO FOSCA 18 L;001923;7898025461691;GERAL;Inativo;;;1,0000; por UN
;ANJO ESM. BASE AGUA ACQUA BRANCO AC 3,6 GL;001763;7898530467300;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. BASE AGUA ACQUA BRANCO AC 900 L;001762;7899027700252;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. BASE AGUA ACQUA BRANCO BR 3,6 GL;001764;7898530462039;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. BASE AGUA ACQUA BRANCO BR 900 ML;001765;7898530462015;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. BASE AGUA ACQUA PLATINA BR 3,6 GL;001771;7898530463005;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. BASE AGUA ACQUA PLATINA BR 900 ML;001766;7898530462985;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. EPOXI PDA CLASSICO CINZA N6,5 3:1 BR 2,7L;001733;7899917135607;GERAL;Inativo;;;1,0000; por UN
;ANJO ESM. PRM FLUENCE BRANCO AC 3,6 GL;001713;7899027700979;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. PRM FLUENCE BRANCO AC 900 ML;001714;7899027700962;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. PRM FLUENCE BRANCO FO 3,6 L;001711;7899027701273;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. PRM FLUENCE BRANCO FO 900 ML;001712;7899027701266;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. PRM. FLUENCE PRETO BR 3,6 GL;001704;7899027700405;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. PRM FLUENCE PRETO BR. 900 ML;001705;7899027700399;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. PRM. FLUENCE PRETO FOSCO 3,6 L;001702;7899027701242;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. PRM FLUENCE PRETO FOSCO 900 ML;001703;7899027701235;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS AMARELO SEGURANCA MUNSELL 5Y 8/12 BR 3,6 LT;002030;7899027733755;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS BRANCO PURO BR 3,6 LT;002009;7899027712446;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS BRANCO PURO BR 900 ML;002010;7899027712453;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS BRANCO SUPER WHITE BR 3,6 LT;002007;7899917143282;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS BRANCO SUPER WHITE BR 900 ML;002008;7899917143268;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS CINZA SCANIA 94 BR 3,6 LT;002005;7899027712590;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS CINZA SCANIA 94 BR 900 ML;002006;7899027712606;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS MUNSELL N6,5 CINZA BR 3,6 LT;002003;7899027720526;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS MUNSELL N6,5 CINZA BR 900 ML;002004;7899027720519;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS PRETO CADILAC BR 3,6 LT;002002;7899027712682;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS PRETO CADILAC BR 900 ML;002001;7899027712699;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM SINT ER/PLUS PRETO CHASSIS SEMI-BRILHO 3,6 LT;001999;7899027712712;AUTO;Inativo;;;1,0000; por UN
;ANJO ESM SINT ER/PLUS PRETO CHASSIS SEMI-BRILHO 900 ML;002000;7899027712729;AUTO;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS BRANCO BR 3,6 GL;001715;7899027785242;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS BRANCO BR 900 ML;001716;7899027785778;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS CINZA ESCURO BR 3,6 GL;001717;7899027791953;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS CINZA ESCURO BR 900 ML;001718;7899027792172;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS CINZA MEDIO BR 3,6 GL;001719;7899027786294;ESMALTE;Inativo;;;1,0000; por UN
